Network Name,Latitude,Longitude,EOVs sampled,Date start sampled,Date end sampled,sampling site name,Original Order
OTN,46.02,-66.01,NA,6/5/17,NA,Goat Island,19988
OTN,45.73,-66.01,NA,11/12/15,11/7/16,Washademoak Grey Cabin,18056
OTN,45.72,-66.01,NA,11/6/16,6/13/17,Grey Cabin,17152
OTN,45.23,-66.01,NA,4/20/15,10/27/15,Saint John Harbour North,13036
OTNCanada,45.55,-66.01,NA,5/24/12,10/13/12,MPD-SJR-C10,4981
OTN,45.75,-66,NA,11/12/15,11/7/16,Washademoak Red House,19314
OTN,46.04,-66,NA,9/8/17,NA,Grand Lake wintering 2,19223
OTNGlobal,65.62,-66,NA,10/11/15,8/29/16,ACS2015-S03,7135
OTN,45.78,-66,NA,11/6/16,6/13/17,Washademoak Mid,19239
OTN,45.56,-66,NA,10/13/15,5/3/16,Lower Belleisle Point,16428
OTN,45.96,-66,NA,6/24/16,NA,youngs cove,18146
OTN,43.4,-65.99,NA,5/18/18,NA,Seal Island06,16766
OTN,48.34,-65.98,NA,4/24/18,6/14/18,CascRiv 01,14109
OTNGlobal,44.53,-65.98,NA,NA,NA,CENTREVILLE,2985
OTN,45.77,-65.97,NA,11/6/16,6/13/17,Mouth of Big Cove,18784
OTN,43.46,-65.97,NA,5/18/18,NA,Seal Island07,20072
OTNGlobal,65.46,-65.97,NA,8/16/14,10/11/15,ACS2014-S06,19320
OTN,45.56,-65.97,NA,10/13/15,5/3/16,Corey Cabin,19693
OTN,45.46,-65.97,NA,8/11/15,NA,Gondola Point,21376
OTN,47.27,-65.97,NA,5/27/04,9/1/04,ASF-Tabusintac Black Lands-2004,16885
OTN,45.79,-65.97,NA,11/6/16,6/13/17,Above Big Cove,19667
OTN,45.46,-65.96,NA,9/2/15,11/5/15,Gondola Point 2,11196
OTN,45.77,-65.96,NA,11/6/16,6/13/17,Big Cove,17943
OTN,45.58,-65.96,NA,8/19/15,10/13/15,Ghost island,15965
OTNCanada,45.47,-65.95,NA,7/22/16,8/2/16,MPD-KEN-Perry Point-47226,19740
OTNCanada,45.48,-65.95,NA,7/22/16,8/2/16,MPD-KEN-Perry Point-47548,18555
OTN,46.09,-65.95,NA,10/15/12,11/6/14,Grand Lake Upper,5670
OTN,46.13,-65.95,NA,5/8/17,8/18/17,Salmon River 3,21614
OTN,47.08,-65.95,NA,5/5/04,7/13/04,"ASF-South of Fox Island, Huckleberry Gully-2004",18997
OTNCanada,45.48,-65.94,NA,9/14/16,10/1/16,MPD-KEN-Perry Point-47715,18471
OTN,45.59,-65.94,NA,8/16/17,NA,Brown House,21094
OTNCanada,45.49,-65.94,NA,5/4/17,11/1/17,MPD-A32,6336
OTN,46.12,-65.93,NA,5/8/17,8/18/17,Salmon River 4,19705
OTNGlobal,65.47,-65.93,NA,7/23/11,8/25/12,ACS-SC2,5404
OTN,45.46,-65.93,NA,6/28/16,6/1/17,Meenans Cove,19837
OTN,46.14,-65.93,NA,5/8/17,8/18/17,Salmon River 2,19076
OTN,45.86,-65.93,NA,11/6/14,10/14/15,Washademoak Upper,7101
OTN,46.08,-65.93,NA,6/24/16,6/5/17,Lower salmon River,18061
OTN,45.6,-65.93,NA,8/19/15,10/13/15,Across from Erbs Point,11316
OTN,46.1,-65.92,NA,5/8/17,8/18/17,Salmon River 5,19747
OTNGlobal,65.63,-65.92,NA,9/1/11,NA,ACS-SB1,18127
OTN,48.29,-65.92,NA,4/24/18,6/14/18,CascRiv 02,11144
OTNCanada,45.5,-65.91,NA,5/4/17,NA,MPD-SJR-VPS6-2017,19636
OTN,48.15,-65.91,NA,5/12/14,10/16/14,LSB-CAS03,16070
OTN,42.32,-65.91,NA,4/12/12,6/21/13,GMG-N01,8982
OTN,45.51,-65.91,NA,11/9/16,6/7/17,Sturgeon Alley,17449
OTN,45.46,-65.91,NA,5/24/17,8/12/17,HRAA,19887
OTN,45.48,-65.91,NA,6/29/15,10/28/15,Last deep bend,13222
OTN,42.33,-65.91,NA,10/2/05,9/16/06,GMG-N,6593
OTN,48.21,-65.91,NA,6/5/18,9/24/18,Casc 1,5149
OTN,46.15,-65.9,NA,5/8/17,8/18/17,Salmon River 1,17716
OTN,48.19,-65.9,NA,6/5/18,9/24/18,Casc 2,4948
OTN,48.21,-65.9,NA,5/10/11,6/23/11,ASF-Cascapedia 1,5773
OTN,48.25,-65.9,NA,5/29/07,6/27/07,ASF-Cascapedia River 1,18812
OTN,45.61,-65.9,NA,10/13/15,5/3/16,Long Point Ferry,20594
OTN,45.48,-65.9,NA,4/26/15,10/28/15,Hammond Covered Bridge,10902
OTN,47.92,-65.89,NA,6/9/05,7/8/05,ASF-Belledune Coastline 1,20493
OTNGlobal,65.47,-65.89,NA,10/11/15,8/29/16,ACS2015-S05,9450
OTNGlobal,65.48,-65.89,NA,8/16/14,10/11/15,ACS2014-S05,15801
OTN,45.63,-65.89,NA,10/25/16,5/31/17,Blue House,19901
OTN,47.93,-65.89,NA,6/9/05,7/8/05,ASF-Belledune Coastline 2,21649
OTN,45.5,-65.88,NA,10/28/15,5/3/16,Darlings Small Hole,16976
OTN,45.49,-65.88,NA,11/5/15,11/5/16,Lower Darlings deep hole,21510
OTN,46.18,-65.88,NA,5/11/15,9/29/15,Salmon River,15264
OTN,47.19,-65.88,NA,5/18/16,6/1/16,Miners Bridge-2016,18116
OTN,47.94,-65.88,NA,6/9/05,7/8/05,ASF-Belledune Coastline 3,17272
OTN,46.09,-65.88,NA,4/30/15,9/28/15,Coal Creek,15192
OTNGlobal,60.64,-65.87,NA,11/10/18,NA,HUD-1,17354
OTN,46.95,-65.87,NA,5/17/07,6/26/07,ASF-2 km Upriver of the Oxbow,18805
OTN,47.48,-65.87,NA,6/8/04,9/1/04,ASF-Val Comeau-2004,21204
OTN,45.5,-65.87,NA,6/7/17,NA,Darling's lake Mid,19138
OTN,45.65,-65.87,NA,8/2/16,NA,Creek,20864
OTN,45.52,-65.86,NA,10/16/14,9/2/15,Tip of Darlings Island,11939
OTN,45.64,-65.86,NA,NA,NA,Head of Belleisle Bay,22219
OTN,46.95,-65.86,NA,5/30/05,7/1/05,ASF-LSW1,8558
OTN,45.51,-65.86,NA,10/28/15,5/3/16,Upper Darlings Lake,17138
OTN,45.65,-65.86,NA,5/10/16,5/31/17,Top of Belleisle,17975
OTN,45.66,-65.85,NA,5/12/15,8/19/15,Belleisle Creek,12292
OTN,46.96,-65.85,NA,5/17/07,6/26/07,ASF-OXBOW,20203
OTN,45.54,-65.84,NA,5/8/17,5/21/17,Hampton,16343
OTN,47.01,-65.84,NA,5/17/18,6/18/18,BLW Little Sevogle,5124
OTN,47.08,-65.83,NA,5/17/18,7/11/18,Kingston Lane,9380
OTN,46.96,-65.83,NA,5/17/18,7/11/18,Johnson Bridge,11971
OTN,46.94,-65.82,NA,5/20/05,7/1/05,ASF-Suth BR,9627
OTN,46.93,-65.8,NA,5/8/13,8/8/13,ASF-Parks Landing,9106
OTNGlobal,65.36,-65.79,NA,10/11/15,8/29/16,ACS2015-S07,9876
OTN,46.83,-65.79,NA,5/10/18,6/18/18,Quarryville 2,15384
OTNGlobal,65.34,-65.79,NA,7/23/11,8/26/12,ACS-SD1,9336
OTNGlobal,66.15,-65.78,NA,NA,NA,ACS-ST-PanR05,36
OTN,46.94,-65.78,NA,5/16/17,7/6/17,Cassilis 105,5138
OTN,46.83,-65.78,NA,4/25/16,6/21/16,Quarryville-2016,16680
OTN,45.57,-65.78,NA,5/8/17,8/8/17,Upper Kennebecasis River,16451
OTN,46.93,-65.78,NA,4/23/13,10/17/13,ASF-Cassilis 2,7113
OTN,45.58,-65.78,NA,5/16/16,9/19/16,Kennebecasis River,18177
OTN,46.67,-65.78,NA,4/26/16,6/21/16,SW Mir 3-2016,19650
OTNGlobal,66.15,-65.77,NA,7/29/11,8/23/12,ACS-PanR3,15266
OTNGlobal,65.35,-65.75,NA,7/23/11,8/26/12,ACS-SD2,7745
OTN,46.84,-65.75,NA,4/24/08,10/8/08,ASF-NEAR QUARRYVILLE HoT SW,5480
OTN,46.96,-65.74,NA,5/20/04,9/1/04,ASF-Whitneyville Flats-2004,16714
OTN,46.84,-65.74,NA,5/10/18,6/18/18,ASF-Quarryville,7125
OTN,46.84,-65.73,NA,5/5/14,7/31/14,ASF-2014 Doyle's,16471
OTN,46.96,-65.73,NA,4/27/09,12/9/09,ASF-MILLSTREAM 2/Whitneyville,6614
OTN,48.1,-65.72,NA,7/2/13,NA,LSB-CAP03,18331
OTN,48.11,-65.72,NA,7/2/13,10/9/13,LSB-CAP01,7882
OTN,46.88,-65.71,NA,5/5/06,8/23/06,ASF-Millerton 2 2006,17887
OTNGlobal,49.54,-65.71,NA,12/30/18,NA,MT-LOUIS,21546
OTN,46.97,-65.71,NA,5/11/04,8/5/04,ASF-Mouth of Millstream  (north side)-2004,16555
OTN,46.96,-65.71,NA,5/10/18,8/1/18,ASF-Millstream,5928
OTNGlobal,65.38,-65.71,NA,10/11/15,8/29/16,ACS2015-S08,7116
OTNGlobal,65.36,-65.71,NA,7/23/11,8/26/12,ACS-SD3,7073
OTN,48.11,-65.71,NA,5/12/14,10/16/14,LSB-CAP04,6244
OTN,46.96,-65.7,NA,4/30/08,10/7/08,ASF-MILLSTREAM 1,10700
OTN,46.85,-65.7,NA,5/20/05,7/1/05,ASF-DoylesBr,18287
OTN,45.64,-65.7,NA,5/16/16,7/31/16,Norton,20517
OTN,46.96,-65.68,NA,5/11/04,8/5/04,"ASF-Hackett's Beach (power lines), Northwest Miramichi-2004",17932
OTN,46.96,-65.67,NA,5/11/17,7/6/17,Hackett's Beach 100,14450
OTN,48.07,-65.67,NA,6/8/05,7/8/05,ASF-CASC3,18199
OTN,48.08,-65.67,NA,5/23/12,6/17/12,ASF-CASC2,11231
OTN,48.09,-65.66,NA,5/23/12,6/17/12,ASF-CASC1,7729
OTN,46.88,-65.66,NA,4/28/04,8/5/04,"ASF-Millerton  (north side, trap side)-2004",18842
OTN,46.96,-65.66,NA,5/23/06,6/23/06,ASF-Stewart Brook,19423
OTN,46.87,-65.66,NA,5/5/14,10/8/14,ASF-Millerton,6709
OTN,46.91,-65.62,NA,5/1/15,10/29/15,Barnaby Island-2015,19779
OTN,46.96,-65.62,NA,5/1/15,10/28/15,Eel Ground-2015,21267
OTN,46.97,-65.59,NA,12/12/03,9/1/04,"ASF-UPM Kymenne ( west end  of Beaubear Island, Northwest Miramichi)-2004",18339
OTN,46.96,-65.59,NA,5/4/04,8/5/04,ASF-Enclosure (below train bridge)-2004,19025
OTN,46.96,-65.58,NA,5/3/14,10/8/14,ASF-Enclosure,7405
OTNGlobal,65.24,-65.57,NA,10/11/15,8/30/16,ACS2015-S09,6373
OTNGlobal,65.24,-65.56,NA,NA,NA,ACS-ST-SE3R01,2292
OTNGlobal,65.23,-65.56,NA,NA,NA,ACS-ST-SE3R03,22328
OTN,46.99,-65.56,NA,5/11/17,7/4/17,Nelson 140,15167
OTNGlobal,65.23,-65.55,NA,7/26/11,8/29/12,ACS-SE3R4,14915
OTN,47.02,-65.54,NA,4/30/08,10/8/08,ASF-NORDIN 1 Downstream of Newcastle,5435
OTN,47.01,-65.54,NA,5/3/14,10/7/14,ASF-French Fort cove,6370
OTNGlobal,65.24,-65.51,NA,7/23/11,8/26/12,ACS-SE2,6183
OTN,47.02,-65.5,NA,4/30/08,10/8/08,ASF-DOUGLASTOWN 1,20899
OTN,47.02,-65.49,NA,4/27/09,12/1/09,ASF-DOUGLASTOWN 2,7535
OTN,48.03,-65.48,NA,5/12/14,10/15/14,LSB-BON03,8107
OTN,48.04,-65.48,NA,5/28/14,10/15/14,LSB-BON02,15882
OTNGlobal,65.24,-65.48,NA,7/23/11,8/26/12,ACS-SE3R1,10865
OTNGlobal,65.25,-65.48,NA,10/11/15,9/30/16,ACS2015-S10,16128
OTNGlobal,65.25,-65.47,NA,8/19/14,10/11/15,ACS2014-MM02,16400
OTN,48.04,-65.47,NA,5/28/14,10/15/14,LSB-BON01,14232
OTN,47.06,-65.46,NA,5/4/04,8/5/04,ASF-Middle Island (north side)-2004,21111
OTN,47.05,-65.46,NA,5/4/04,8/5/04,ASF-Middle Island (south side)-2004,19748
OTN,48,-65.45,NA,5/12/14,10/15/14,LSB-PTB01,11825
OTN,48,-65.44,NA,5/12/14,10/15/14,LSB-PTB02,10198
OTNGlobal,43.47,-65.43,NA,5/14/18,NA,TYLERS ROCK,4895
OTN,48,-65.4,NA,6/1/06,9/11/06,ASF-Chaleur Bay 26,16308
OTN,47.99,-65.39,NA,5/28/05,7/9/05,ASF-Chaleur Bay 25,16621
OTN,47.08,-65.39,NA,4/25/17,8/11/17,Loggieville 230,10808
OTN,47.07,-65.39,NA,5/12/17,8/11/17,Loggieville 660,13543
OTN,47.99,-65.38,NA,6/1/06,9/11/06,ASF-Chaleur Bay 24,18776
OTN,47.98,-65.38,NA,5/28/05,7/9/05,ASF-Chaleur Bay 23,18077
OTN,48,-65.38,NA,5/22/17,9/12/17,ASF-CB29,5941
OTN,47.99,-65.37,NA,5/6/10,6/27/10,ASF-CB28,3783
OTN,47.97,-65.37,NA,6/1/06,9/11/06,ASF-Chaleur Bay 22,17589
OTN,47.08,-65.37,NA,5/5/06,7/20/06,ASF-SI2,16175
OTN,47.98,-65.36,NA,5/18/15,8/19/15,CB27-2015,17486
OTN,47.96,-65.36,NA,5/28/05,7/9/05,ASF-Chaleur Bay 21,19396
OTN,46.5,-65.36,NA,5/15/07,6/26/07,ASF-Ponds Resort- Bridge 1,16537
OTNGlobal,43.52,-65.36,NA,2/13/18,5/14/18,CAPE NEGRO ISL,5969
OTN,48,-65.36,NA,5/30/18,8/20/18,BDC42,8175
OTN,47.09,-65.35,NA,5/4/04,8/16/04,ASF-Sheldrake Island-2004,18309
OTN,47.96,-65.35,NA,6/1/06,9/11/06,ASF-Chaleur Bay 20,18248
OTN,48,-65.35,NA,5/30/18,8/20/18,BDC41,9333
OTN,47.97,-65.35,NA,5/13/16,9/20/16,CB25-2016,8807
OTN,47.99,-65.35,NA,5/25/18,8/20/18,BDC40,10894
OTN,47.96,-65.34,NA,5/18/11,7/16/11,ASF-CB24,5070
OTN,47.98,-65.34,NA,5/25/18,8/20/18,BDC38,5571
OTN,47.95,-65.34,NA,5/21/09,7/15/09,ASF-CB23,5044
OTN,47.94,-65.33,NA,5/28/05,7/9/05,ASF-Chaleur Bay 19,19665
OTN,47.95,-65.33,NA,5/18/15,NA,CB22-2015,16523
OTN,47.97,-65.33,NA,5/25/18,8/20/18,BDC36,6048
OTN,47.09,-65.33,NA,5/6/08,8/16/08,ASF-Sheldrake Island 1,6870
OTN,47.08,-65.33,NA,4/28/09,12/1/09,ASF-Sheldrake Island 2,11408
OTN,47.96,-65.32,NA,5/25/18,8/20/18,BDC34,8762
OTN,47.94,-65.32,NA,5/31/08,7/18/08,ASF-CHB 21,21736
OTN,47.93,-65.32,NA,5/3/13,8/29/13,ASF-CB20,10697
OTNGlobal,43.55,-65.32,NA,9/10/13,10/4/13,OTN200-20130910,18991
OTN,47.96,-65.31,NA,5/25/18,8/20/18,BDC32,14700
OTN,47.93,-65.31,NA,5/31/08,7/18/08,ASF-CHB 19,16478
OTN,47.95,-65.31,NA,5/25/18,8/20/18,BDC31,15174
OTN,47.92,-65.31,NA,6/1/06,9/11/06,ASF-Chaleur Bay 17,16468
OTN,47.92,-65.3,NA,5/13/16,9/20/16,CB17-2016,16000
OTN,47.94,-65.3,NA,5/25/18,8/20/18,BDC29,11221
OTN,47.91,-65.3,NA,5/28/05,7/9/05,ASF-Chaleur Bay 16,18970
OTN,47.93,-65.29,NA,5/25/18,8/20/18,BDC27,6875
OTN,47.91,-65.29,NA,5/31/08,7/18/08,ASF-CHB 16,19233
OTNGlobal,43.46,-65.29,NA,10/15/13,10/20/13,OTN200-20131015,10393
OTN,47.9,-65.29,NA,5/31/08,7/18/08,ASF-CHB 15,18566
OTN,47.92,-65.28,NA,5/25/18,8/20/18,BDC25,15927
OTN,47.89,-65.28,NA,5/31/08,7/18/08,ASF-CHB 14,21324
OTN,47.89,-65.27,NA,5/18/15,8/19/15,CB12-2015,19001
OTN,47.91,-65.27,NA,5/25/18,8/20/18,BDC22,5972
OTN,47.88,-65.27,NA,5/13/16,9/20/16,CB11-2016,10561
OTN,47.9,-65.26,NA,5/25/18,8/20/18,BDC20,14865
OTN,47.87,-65.26,NA,5/18/15,8/19/15,CB10-2015,19116
OTN,47.88,-65.26,NA,5/13/16,9/20/16,CB10-2016,11076
OTNGlobal,43.63,-65.26,NA,5/14/18,NA,MCNUTTS ISL,4918
OTN,47.89,-65.26,NA,5/25/18,8/20/18,BDC18,6173
OTN,47.87,-65.25,NA,5/22/17,7/17/17,ASF-CB10,8621
OTN,47.89,-65.25,NA,5/25/18,8/20/18,BDC17,11288
OTN,47.86,-65.25,NA,5/13/16,9/20/16,CB8-2016,15665
OTN,47.88,-65.25,NA,5/25/18,8/20/18,BDC16,6673
OTN,48.01,-65.25,NA,5/22/04,7/29/04,ASF-Chaleur Bay 23-2004,16983
OTN,47.86,-65.24,NA,5/28/05,7/9/05,ASF-Chaleur Bay 7,19651
OTN,48,-65.24,NA,5/22/04,NA,ASF-Chaleur Bay 21-2004,20878
OTN,47.85,-65.24,NA,5/4/12,6/17/12,ASF-CB8,6565
OTN,47.87,-65.24,NA,5/25/18,8/20/18,BDC13,9019
OTN,47.99,-65.24,NA,5/22/04,7/29/04,ASF-Chaleur Bay 20-2004,16818
OTN,47.98,-65.24,NA,5/22/04,7/29/04,ASF-Chaleur Bay 19-2004,18289
OTN,47.83,-65.24,NA,5/27/07,8/10/07,ASF-CHBAY-29,18067
OTN,47.97,-65.23,NA,5/22/04,NA,ASF-Chaleur Bay 18-2004,18319
OTN,47.86,-65.23,NA,5/27/07,8/10/07,ASF-CHBAY-6,17813
OTN,47.85,-65.23,NA,5/25/18,8/20/18,BDC10,14454
OTN,47.84,-65.23,NA,5/31/08,7/18/08,ASF-CHB 6,21064
OTN,47.96,-65.23,NA,5/22/04,NA,ASF-Chaleur Bay 17-2004,18233
OTNGlobal,18.32,-65.23,NA,3/24/16,3/26/16,CCSB013,20568
OTN,47.95,-65.23,NA,5/22/04,NA,ASF-Chaleur Bay 16-2004,21004
OTN,47.82,-65.23,NA,5/27/07,8/10/07,ASF-CHBAY-28,19931
OTN,47.83,-65.23,NA,5/25/18,8/20/18,BDC07,8293
OTN,47.85,-65.22,NA,5/28/05,7/16/05,ASF-Chaleur Bay 5,18949
OTN,47.83,-65.22,NA,5/25/18,8/20/18,BDC06,9999
OTN,47.81,-65.22,NA,5/27/07,8/10/07,ASF-CHBAY-27,21531
OTN,47.94,-65.22,NA,5/22/04,NA,ASF-Chaleur Bay 14-2004,17803
OTN,47.14,-65.22,NA,5/6/08,8/20/08,ASF-NORTH SHORE OF BAY,5725
OTN,47.82,-65.22,NA,5/25/18,8/20/18,BDC04,15450
OTN,47.93,-65.22,NA,5/22/04,8/13/04,ASF-Chaleur Bay 13-2004,17931
OTN,47.84,-65.22,NA,5/27/07,8/10/07,ASF-CHBAY-4,19522
OTN,47.82,-65.21,NA,5/25/18,8/20/18,BDC02,11653
OTN,47.91,-65.21,NA,5/22/04,8/13/04,ASF-Chaleur Bay 11-2004,21518
OTN,47.9,-65.21,NA,5/22/04,NA,ASF-Chaleur Bay 10-2004,19858
OTN,47.84,-65.21,NA,5/28/05,7/16/05,ASF-Chaleur Bay 3,17135
OTN,47.89,-65.21,NA,5/22/04,8/13/04,ASF-Chaleur Bay 9-2004,18088
OTN,47.88,-65.2,NA,5/22/04,8/13/04,ASF-Chaleur Bay 8-2004,17281
OTN,47.83,-65.2,NA,6/1/06,9/11/06,ASF-Chaleur Bay 2,19419
OTN,47.87,-65.2,NA,5/22/04,8/13/04,ASF-Chaleur Bay 6-2004,21485
OTN,47.86,-65.19,NA,5/22/04,8/13/04,ASF-Chaleur Bay 5-2004,20859
OTN,47.82,-65.19,NA,5/28/05,7/16/05,ASF-Chaleur Bay 1,17226
OTN,47.85,-65.19,NA,5/22/04,8/13/04,ASF-Chaleur Bay 4-2004,21125
OTN,47.84,-65.19,NA,5/22/04,8/13/04,ASF-Chaleur Bay 3-2004,19842
OTN,47.83,-65.19,NA,5/22/04,8/13/04,ASF-Chaleur Bay 2-2004,21792
OTN,47.82,-65.18,NA,5/22/04,8/13/04,ASF-Chaleur Bay 1-2004,19334
OTNGlobal,43.69,-65.17,NA,2/13/18,5/14/18,BLUE ISL,12831
OTN,47.82,-65.16,NA,6/1/06,9/11/06,ASF-Chaleur Bay 28,17366
OTNGlobal,65.31,-65.12,NA,8/16/14,8/16/16,ACS2014-MM01,19247
OTN,47.1,-65.11,NA,5/5/08,8/19/08,ASF-OUTSIDE OF BAY DU VIN ISLAND,7626
OTN,47.09,-65.1,NA,5/5/08,8/19/08,ASF-INSHORE OF BAY DU VIN ISLAND,11123
OTN,48.07,-65.1,NA,5/12/14,10/17/14,LSB-GOD01,14477
OTN,47.14,-65.1,NA,4/30/11,8/27/11,ASF-Portage Is 1,5880
OTN,47.78,-65.07,NA,5/3/03,8/28/03,ASF-Huckleberry Gully East-2003,18022
OTN,47.23,-65.06,NA,5/27/04,9/1/04,ASF-Neguac Hay Island-2004,17137
OTN,47.15,-65.06,NA,5/8/15,7/29/15,N. Portage 1-2015,21493
OTN,47.14,-65.05,NA,5/16/18,6/21/18,S. Portage 12,5914
OTN,47.15,-65.05,NA,5/17/05,7/18/05,ASF-PI5,6843
OTN,47.21,-65.05,NA,4/30/11,8/27/11,ASF-Neguac 3,5426
OTN,47.14,-65.04,NA,5/4/17,7/5/17,ASF-S. Portage 2,7756
OTN,47.15,-65.04,NA,5/17/05,7/18/05,ASF-PI3,12981
OTN,47.21,-65.04,NA,NA,NA,ASF-ST Neguac 1,21867
OTN,47.2,-65.04,NA,5/12/06,6/20/06,ASF-Neguac 3 2006,18790
OTN,47.15,-65.03,NA,5/5/04,7/13/04,ASF-Portage Channel-2004,17958
OTN,47.19,-65.03,NA,5/5/04,7/13/04,ASF-Neguac Portage Island-2004,17749
OTN,47.2,-65.03,NA,5/13/05,6/23/05,ASF-PG3,16476
OTNGlobal,45.27,-64.97,NA,5/19/18,12/16/18,WALTON BAR EAST,8736
OTN,47.08,-64.95,NA,4/25/12,7/30/12,ASF-Huckleberry Gully 1,7506
OTN,47.3,-64.93,NA,5/5/08,8/20/08,ASF-OFF OF TABUSINTAC,14175
DFOCanada,44.61,-64.87,NA,12/12/17,12/7/17,PLEASANT LAKE,18829
DFOCanada,44.63,-64.81,NA,5/29/17,12/8/17,ZINCK SPOUT,14323
OTN,47.08,-64.8,NA,5/5/08,8/19/08,ASF-ESCUMINAC POINT 1,11477
DFOCanada,44.53,-64.79,NA,12/7/17,12/7/17,OHIO STILLWATER,7422
OTN,47.09,-64.79,NA,5/5/08,8/19/08,ASF-ESCUMINAC POINT 2,21196
OTN,48.2,-64.78,NA,7/2/13,10/11/13,LSB-GSC01,5521
OTN,48.2,-64.77,NA,5/12/14,10/15/14,LSB-GSC04,5692
DFOCanada,44.53,-64.77,NA,5/30/17,12/7/17,OHIO ROAD BRIDGE,17073
OTN,43.87,-64.77,NA,5/3/18,NA,Port Mouton05,16837
DFOCanada,44.61,-64.76,NA,5/14/17,12/11/17,APRON ROCK POOL,7415
DFOCanada,44.58,-64.76,NA,5/26/17,12/12/17,ABOVE TRAIN BRIDGE,15205
DFOCanada,44.63,-64.76,NA,5/25/17,12/11/17,CHUTE STILLWATER,10297
DFOCanada,44.72,-64.76,NA,12/5/17,12/7/17,SPECTACLE LAKE,14877
DFOCanada,44.57,-64.75,NA,5/24/17,12/12/17,NEW GERMANY LAKE TOP,5452
OTN,43.91,-64.75,NA,5/3/18,NA,Port Mouton04,21140
DFOCanada,44.55,-64.75,NA,5/29/17,12/11/17,OHIO RIVER MOUTH,12536
OTN,43.93,-64.74,NA,5/3/18,NA,Port Mouton02,20982
OTN,43.94,-64.74,NA,5/3/18,NA,Port Mouton01,21302
OTN,43.91,-64.73,NA,5/3/18,NA,Port Mouton03,21419
DFOCanada,44.55,-64.73,NA,5/24/17,12/12/17,NEW GERMANY LAKE BOTTOM,5219
DFOCanada,44.43,-64.73,NA,12/13/17,12/7/17,RHYNO LAKE,18871
OTNCanada,45.39,-64.71,NA,NA,NA,MPD-Cobequid I,22006
OTNGlobal,17.75,-64.71,NA,3/20/16,3/22/16,CCSB011,16947
DFOCanada,44.54,-64.71,NA,5/26/17,NA,WENTZELLS EDDY/POOL,19518
OTNCanada,45.71,-64.68,NA,NA,NA,MPD-Marys_Pt2_2016,22048
OTNCanada,45.71,-64.66,NA,NA,NA,MPD-Marys_Pt1_2016,22115
DFOCanada,44.49,-64.64,NA,5/24/17,12/8/17,WENTZELL LAKE NORTH BRANCH,15166
DFOCanada,44.48,-64.64,NA,5/24/17,12/8/17,WENTZELL LAKE TOP,8408
DFOCanada,44.51,-64.63,NA,5/30/17,12/8/17,FANCYS POOL,15655
DFOCanada,44.55,-64.63,NA,12/5/17,12/8/17,INDIAN LAKE,8038
DFOCanada,44.47,-64.63,NA,5/24/17,12/8/17,WENTZELL LAKE BOTTOM,8701
DFOCanada,44.43,-64.62,NA,5/31/17,12/5/17,FIREBROOK BRIDGE,17384
OTNCanada,45.4,-64.61,NA,6/12/12,10/15/12,MPD-Spencer Creek,6999
DFOCanada,44.43,-64.61,NA,5/31/17,12/5/17,LOWER BRANCH BRIDGE,17804
OTNCanada,45.31,-64.6,NA,NA,NA,MPD-Cobequid II,22303
DFOCanada,44.65,-64.6,NA,6/15/17,12/7/17,SHERBROOKE LAKE,14735
OTN,48.37,-64.59,NA,5/27/14,10/17/14,LSB-PAB02,8936
OTN,48.38,-64.59,NA,5/27/14,10/17/14,LSB-PAB01,12592
OTN,49.91,-64.59,NA,5/31/10,8/4/10,ASF-Anticosti Island 5,11891
DFOCanada,44.44,-64.59,NA,12/7/17,12/8/17,WEST BRANCH CONFLUENCE,12321
OTN,48.83,-64.58,NA,7/8/13,7/13/13,LSB-GAS01,12604
OTN,49.9,-64.58,NA,5/31/10,8/4/10,ASF-Anticosti Island 4,12055
OTN,49.9,-64.56,NA,5/31/10,8/13/10,ASF-Anticosti Island 3,20534
OTN,49.9,-64.55,NA,5/31/10,8/31/10,ASF-Anticosti Island 2,9421
OTN,49.89,-64.54,NA,5/31/10,8/4/10,ASF-Anticosti Island 1,10565
OTNGlobal,46.67,-64.53,NA,6/18/18,9/20/18,NS-1,19811
OTNGlobal,44.38,-64.52,NA,4/24/10,6/16/10,WRS-LR-FW2,10850
OTN,44.07,-64.52,NA,5/14/18,NA,Port Medway01,18300
OTN,44.08,-64.51,NA,5/14/18,NA,Port Medway02,4899
OTN,44.09,-64.5,NA,5/14/18,NA,Port Medway04,17871
OTNGlobal,44.37,-64.5,NA,4/24/10,6/16/10,WRS-LR-SW0,14340
OTNGlobal,45.34,-64.5,NA,5/17/18,11/25/18,CAPE SPLIT,5662
OTN,44.1,-64.49,NA,5/14/18,NA,Port Medway05,20716
OTNGlobal,48.39,-64.49,NA,6/13/14,10/28/14,BOOGSL-IML-9,10718
OTN,48.82,-64.49,NA,6/28/13,10/12/13,LSB-GAS02,11879
OTNGlobal,44.37,-64.48,NA,4/24/10,6/16/10,WRS-LR-SW1,8619
OTNGlobal,44.37,-64.46,NA,4/24/10,6/16/10,WRS-LR-SW2,14752
OTN,45.33,-64.46,NA,4/7/11,12/13/11,NSP-AUL14,8848
OTN,45.34,-64.46,NA,4/7/11,12/19/11,NSP-AUL13,6546
OTN,45.35,-64.46,NA,4/7/11,12/2/11,NSP-AUL10,14772
OTN,45.35,-64.45,NA,4/7/11,10/30/11,NSP-AUL08,19890
