Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
SIBES,53.36,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3423
SIBES,53.36,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3425
SIBES,53.36,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3426
SIBES,53.36,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3434
SIBES,53.36,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3441
SIBES,53.36,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3442
SIBES,53.37,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3446
SIBES,53.37,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3447
SIBES,53.37,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3457
SIBES,53.37,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3458
SIBES,53.38,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3462
SIBES,53.38,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3463
SIBES,53.38,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3465
SIBES,53.38,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3466
SIBES,53.38,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3467
SIBES,53.38,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3469
SIBES,53.38,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3470
SIBES,53.38,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3478
SIBES,53.38,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3479
SIBES,53.39,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3480
SIBES,53.39,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3481
SIBES,53.39,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3482
SIBES,53.39,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3484
SIBES,53.39,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3485
SIBES,53.39,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3486
SIBES,53.39,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3487
SIBES,53.39,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3489
SIBES,53.39,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3490
SIBES,53.39,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3501
SIBES,53.39,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3503
SIBES,53.4,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3504
SIBES,53.4,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3506
SIBES,53.4,5.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3507
SIBES,53.4,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3508
SIBES,53.4,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3509
SIBES,53.4,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3511
SIBES,53.4,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3512
SIBES,53.4,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3513
SIBES,53.4,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3515
SIBES,53.12,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3604
SIBES,53.32,5.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3656
SIBES,53.37,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3736
SIBES,53.37,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,3737
SIBES,53.38,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3739
SIBES,53.38,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2014,3741
SIBES,53.38,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3742
SIBES,53.38,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3745
SIBES,53.38,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3747
SIBES,53.38,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3749
SIBES,53.38,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3751
SIBES,53.38,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3752
SIBES,53.38,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3753
SIBES,53.38,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3754
SIBES,53.38,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3756
SIBES,53.38,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3757
SIBES,53.38,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3758
SIBES,53.38,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3759
SIBES,53.38,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3760
SIBES,53.38,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3761
SIBES,53.38,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3762
SIBES,53.38,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3766
SIBES,53.38,5.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3771
SIBES,53.38,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3782
SIBES,53.38,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3785
SIBES,53.38,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3791
SIBES,53.39,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,3795
SIBES,53.39,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3796
SIBES,53.39,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3798
SIBES,53.39,5.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3800
SIBES,53.39,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3801
SIBES,53.39,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3803
SIBES,53.39,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2013,3804
SIBES,53.39,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3805
SIBES,53.39,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3806
SIBES,53.39,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3807
SIBES,53.39,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3809
SIBES,53.39,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3810
SIBES,53.39,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3811
SIBES,53.39,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3812
SIBES,53.39,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3813
SIBES,53.39,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3814
SIBES,53.39,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3815
SIBES,53.39,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3816
SIBES,53.39,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3817
SIBES,53.39,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3819
SIBES,53.39,5.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3820
SIBES,53.39,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3827
SIBES,53.39,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3828
SIBES,53.39,5.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3842
SIBES,53.39,5.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,3853
SIBES,53.4,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3863
SIBES,53.4,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3864
SIBES,53.4,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3865
SIBES,53.4,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3866
SIBES,53.4,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3869
SIBES,53.4,5.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3870
SIBES,53.4,5.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3872
SIBES,53.4,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3873
SIBES,53.4,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3874
SIBES,53.4,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3875
SIBES,53.4,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3877
SIBES,53.4,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3878
SIBES,53.4,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3879
SIBES,53.4,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3881
SIBES,53.4,5.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3882
SIBES,53.4,5.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3883
SIBES,53.4,5.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3885
SIBES,53.4,5.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3886
SIBES,53.4,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3902
SIBES,53.4,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,3903
SIBES,53.4,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3907
SIBES,53.4,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3908
SIBES,53.4,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,3909
SIBES,53.4,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3910
SIBES,53.4,5.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3924
SIBES,53.4,5.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3927
SIBES,53.4,5.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3928
SIBES,53.4,5.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,3929
SIBES,53.4,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3930
SIBES,53.4,5.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3937
SIBES,53.4,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3938
SIBES,53.4,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2012,3939
SIBES,53.41,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3944
SIBES,53.41,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3945
SIBES,53.41,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3947
SIBES,53.41,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3948
SIBES,53.41,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3949
SIBES,53.41,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3950
SIBES,53.41,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3951
SIBES,53.41,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3952
SIBES,53.41,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3954
SIBES,53.41,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3955
SIBES,53.41,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3956
SIBES,53.41,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3958
SIBES,53.41,5.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3960
SIBES,53.41,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3961
SIBES,53.41,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3962
SIBES,53.41,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3963
SIBES,53.41,5.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3966
SIBES,53.41,5.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3967
SIBES,53.41,5.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3968
SIBES,53.41,5.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3970
SIBES,53.41,5.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3971
SIBES,53.41,5.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3972
SIBES,53.41,5.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3974
SIBES,53.41,5.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3975
SIBES,53.41,5.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3976
SIBES,53.41,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3977
SIBES,53.41,5.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3979
SIBES,53.41,5.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3980
SIBES,53.41,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3981
SIBES,53.41,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3983
SIBES,53.41,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3985
SIBES,53.41,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3986
SIBES,53.41,6.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,3988
SIBES,53.41,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,3989
SIBES,53.41,6.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4003
SIBES,53.41,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4004
SIBES,53.41,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4005
SIBES,53.41,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4011
SIBES,53.41,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4015
SIBES,53.41,5.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4017
SIBES,53.41,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4021
SIBES,53.41,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4023
SIBES,53.41,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4032
SIBES,53.41,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4033
SIBES,53.41,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4034
SIBES,53.41,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4036
SIBES,53.41,5.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4055
SIBES,53.41,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4061
SIBES,53.41,6.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4063
SIBES,53.41,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4064
SIBES,53.41,6.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4065
SIBES,53.41,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4066
SIBES,53.41,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4068
SIBES,53.41,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2010,active,4070
SIBES,53.41,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4072
SIBES,53.41,6.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4073
SIBES,53.41,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4074
SIBES,53.41,6.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4075
SIBES,53.41,6.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4082
SIBES,53.42,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4085
SIBES,53.47,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4091
SIBES,53.47,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4092
SIBES,53.47,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4095
SIBES,53.47,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4096
SIBES,53.47,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4098
SIBES,53.47,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4099
SIBES,53.47,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4101
SIBES,53.47,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4102
SIBES,53.47,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4103
SIBES,53.47,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4105
SIBES,53.47,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4106
SIBES,53.47,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4107
SIBES,53.47,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4110
SIBES,53.47,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4111
SIBES,53.47,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4112
SIBES,53.47,6.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4127
SIBES,53.47,6.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4128
SIBES,53.47,6.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4139
SIBES,53.47,6.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4141
SIBES,53.47,6.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4144
SIBES,53.47,6.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4146
SIBES,53.47,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4161
SIBES,53.47,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4166
SIBES,53.47,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4167
SIBES,53.47,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4178
SIBES,53.47,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4180
SIBES,53.47,6.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4181
SIBES,53.47,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4182
SIBES,53.47,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4184
SIBES,53.47,6.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4185
SIBES,53.47,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4188
SIBES,53.47,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4191
SIBES,53.47,6.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4196
SIBES,53.47,6.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4198
SIBES,53.47,6.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4201
SIBES,53.47,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2011,4218
SIBES,53.47,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4222
SIBES,53.48,6.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4250
SIBES,53.48,6.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4252
SIBES,53.48,6.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4254
SIBES,53.48,6.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4255
SIBES,53.48,6.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4259
SIBES,53.48,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4260
SIBES,53.48,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4261
SIBES,53.48,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4263
SIBES,53.48,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4264
SIBES,53.48,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2013,4266
SIBES,53.48,6.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4267
SIBES,53.48,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4268
SIBES,53.48,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4270
SIBES,53.48,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,4272
SIBES,53.48,6.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2010,4273
SIBES,53.48,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4275
SIBES,53.48,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4276
SIBES,53.48,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4277
SIBES,53.48,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4278
SIBES,53.48,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4279
SIBES,53.48,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4281
SIBES,53.48,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4282
SIBES,53.48,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4283
SIBES,53.48,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4285
SIBES,53.48,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4286
SIBES,53.48,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4287
SIBES,53.48,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4288
SIBES,53.48,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4290
SIBES,53.48,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4291
SIBES,53.48,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4292
