Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,52.96,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21647
Waddnemozaiek,52.96,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21649
Waddnemozaiek,52.96,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21650
Waddnemozaiek,52.96,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21651
Waddnemozaiek,52.96,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21652
Waddnemozaiek,52.96,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21653
Waddnemozaiek,52.97,4.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21655
Waddnemozaiek,52.97,4.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21657
Waddnemozaiek,52.97,4.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21658
Waddnemozaiek,52.97,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21659
Waddnemozaiek,52.97,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21660
Waddnemozaiek,52.97,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21661
Waddnemozaiek,52.97,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21662
Waddnemozaiek,52.97,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21663
Waddnemozaiek,52.97,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21664
Waddnemozaiek,52.97,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21665
Waddnemozaiek,52.97,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21666
Waddnemozaiek,52.97,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21671
Waddnemozaiek,52.97,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21672
Waddnemozaiek,52.97,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21673
Waddnemozaiek,52.97,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21674
Waddnemozaiek,52.98,4.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21677
Waddnemozaiek,52.98,4.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21678
Waddnemozaiek,52.98,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21679
Waddnemozaiek,52.98,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21680
Waddnemozaiek,52.98,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21682
Waddnemozaiek,52.98,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21683
Waddnemozaiek,52.98,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21684
Waddnemozaiek,52.98,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21685
Waddnemozaiek,52.98,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21686
Waddnemozaiek,52.98,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21687
Waddnemozaiek,52.98,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21688
Waddnemozaiek,52.98,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21689
Waddnemozaiek,52.98,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21690
Waddnemozaiek,52.98,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21691
Waddnemozaiek,52.98,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21692
Waddnemozaiek,52.98,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21693
Waddnemozaiek,52.98,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21694
Waddnemozaiek,52.98,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21695
Waddnemozaiek,52.98,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21696
Waddnemozaiek,52.98,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21697
Waddnemozaiek,52.98,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21698
Waddnemozaiek,52.99,4.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21699
Waddnemozaiek,52.99,4.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21700
Waddnemozaiek,52.99,4.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21701
Waddnemozaiek,52.99,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21702
Waddnemozaiek,52.99,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21703
Waddnemozaiek,52.99,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21704
Waddnemozaiek,52.99,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21705
Waddnemozaiek,52.99,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21706
Waddnemozaiek,52.99,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21707
Waddnemozaiek,52.99,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21708
Waddnemozaiek,52.99,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21709
Waddnemozaiek,52.99,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21710
Waddnemozaiek,52.99,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21711
Waddnemozaiek,52.99,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21712
Waddnemozaiek,52.99,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21713
Waddnemozaiek,52.99,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21714
Waddnemozaiek,52.99,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21717
Waddnemozaiek,52.99,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21718
Waddnemozaiek,52.99,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21719
Waddnemozaiek,52.99,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21720
Waddnemozaiek,53,4.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21721
Waddnemozaiek,53,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21722
Waddnemozaiek,53,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21723
Waddnemozaiek,53,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21724
Waddnemozaiek,53,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21725
Waddnemozaiek,53,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21726
Waddnemozaiek,53,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21727
Waddnemozaiek,53,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21728
Waddnemozaiek,53,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21729
Waddnemozaiek,53,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21730
Waddnemozaiek,53,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21731
Waddnemozaiek,53,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21732
Waddnemozaiek,53,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21733
Waddnemozaiek,53,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21734
Waddnemozaiek,53,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21736
Waddnemozaiek,53,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21737
Waddnemozaiek,53,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21738
Waddnemozaiek,53,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21739
Waddnemozaiek,53,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21740
Waddnemozaiek,53,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21741
Waddnemozaiek,53.01,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21742
Waddnemozaiek,53.01,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21743
Waddnemozaiek,53.01,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21744
Waddnemozaiek,53.01,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21745
Waddnemozaiek,53.01,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21746
Waddnemozaiek,53.01,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21747
Waddnemozaiek,53.01,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21748
Waddnemozaiek,53.01,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21749
Waddnemozaiek,53.01,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21750
Waddnemozaiek,53.01,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21752
Waddnemozaiek,53.01,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21753
Waddnemozaiek,53.01,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21754
Waddnemozaiek,53.01,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21755
Waddnemozaiek,53.01,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21757
Waddnemozaiek,53.01,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21758
Waddnemozaiek,53.01,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21759
Waddnemozaiek,53.01,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21760
Waddnemozaiek,53.01,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21761
Waddnemozaiek,53.01,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21762
Waddnemozaiek,53.01,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21763
Waddnemozaiek,53.02,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21764
Waddnemozaiek,53.02,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21765
Waddnemozaiek,53.02,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21766
Waddnemozaiek,53.02,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21767
Waddnemozaiek,53.02,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21768
Waddnemozaiek,53.02,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21769
Waddnemozaiek,53.02,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21770
Waddnemozaiek,53.02,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21771
Waddnemozaiek,53.02,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21772
Waddnemozaiek,53.02,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21773
Waddnemozaiek,53.02,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21774
Waddnemozaiek,53.02,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21775
Waddnemozaiek,53.02,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21777
Waddnemozaiek,53.02,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21778
Waddnemozaiek,53.02,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21779
Waddnemozaiek,53.02,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21780
Waddnemozaiek,53.02,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21781
Waddnemozaiek,53.02,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21782
Waddnemozaiek,53.02,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21783
Waddnemozaiek,53.02,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21784
Waddnemozaiek,53.03,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21785
Waddnemozaiek,53.03,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21787
Waddnemozaiek,53.03,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21788
Waddnemozaiek,53.03,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21789
Waddnemozaiek,53.03,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21790
Waddnemozaiek,53.03,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21791
Waddnemozaiek,53.03,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21792
Waddnemozaiek,53.03,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21793
Waddnemozaiek,53.03,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21794
Waddnemozaiek,53.03,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21795
Waddnemozaiek,53.03,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21796
Waddnemozaiek,53.03,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21797
Waddnemozaiek,53.03,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21798
Waddnemozaiek,53.03,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21799
Waddnemozaiek,53.03,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21800
Waddnemozaiek,53.03,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21801
Waddnemozaiek,53.03,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21802
Waddnemozaiek,53.03,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21803
Waddnemozaiek,53.03,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21804
Waddnemozaiek,53.03,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21805
Waddnemozaiek,53.03,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21806
Waddnemozaiek,53.03,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21807
Waddnemozaiek,53.03,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21808
Waddnemozaiek,53.03,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21809
Waddnemozaiek,53.03,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21810
Waddnemozaiek,53.04,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21835
Waddnemozaiek,53.04,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21836
Waddnemozaiek,53.04,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21837
Waddnemozaiek,53.04,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21838
Waddnemozaiek,53.04,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21839
Waddnemozaiek,53.04,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21840
Waddnemozaiek,53.04,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21841
Waddnemozaiek,53.04,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21842
Waddnemozaiek,53.04,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21843
Waddnemozaiek,53.04,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21844
Waddnemozaiek,53.04,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21845
Waddnemozaiek,53.04,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21846
Waddnemozaiek,53.04,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21847
Waddnemozaiek,53.04,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21848
Waddnemozaiek,53.04,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21849
Waddnemozaiek,53.04,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21850
Waddnemozaiek,53.04,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21851
Waddnemozaiek,53.04,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21852
Waddnemozaiek,53.04,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21853
Waddnemozaiek,53.04,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21854
Waddnemozaiek,53.04,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21855
Waddnemozaiek,53.04,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21856
Waddnemozaiek,53.04,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21857
Waddnemozaiek,53.04,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21858
Waddnemozaiek,53.04,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21859
Waddnemozaiek,53.05,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21860
Waddnemozaiek,53.05,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21861
Waddnemozaiek,53.05,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21862
Waddnemozaiek,53.05,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21863
Waddnemozaiek,53.05,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21864
Waddnemozaiek,53.05,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21865
Waddnemozaiek,53.05,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21866
Waddnemozaiek,53.05,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21867
Waddnemozaiek,53.05,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21868
Waddnemozaiek,53.05,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21869
Waddnemozaiek,53.05,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21870
Waddnemozaiek,53.05,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21871
Waddnemozaiek,53.05,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21872
Waddnemozaiek,53.05,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21874
Waddnemozaiek,53.05,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21875
Waddnemozaiek,53.05,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21876
Waddnemozaiek,53.05,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21877
Waddnemozaiek,53.05,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21879
Waddnemozaiek,53.05,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21880
Waddnemozaiek,53.05,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21881
Waddnemozaiek,53.05,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21882
Waddnemozaiek,53.05,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21883
Waddnemozaiek,53.05,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21884
Waddnemozaiek,53.06,4.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21886
Waddnemozaiek,53.06,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21887
